slug	host	tenant	site	status	jobCount
american-express				no-url	0
capital-one				no-url	0
citi				no-url	0
fidelity-investments				no-url	0
mastercard				no-url	0
morgan-stanley				no-url	0
bank-of-america				no-url	0
blackrock				no-url	0
costco				no-url	0
ebay				no-url	0
goldman-sachs				no-url	0
jpmorgan-chase				no-url	0
palo-alto-networks				no-url	0
paypal				no-url	0
samsung				no-url	0
splunk				no-url	0
target				no-url	0
visa				no-url	0
walmart				no-url	0
accenture				no-url	0
applied-materials				no-url	0
at-t				no-url	0
bae-systems				no-url	0
boeing	boeing.wd1.myworkdayjobs.com	boeing	external_subsidiary	ok	20
caci				no-url	0
capgemini				no-url	0
cisco				no-url	0
comcast				no-url	0
deloitte				no-url	0
expedia	expedia.wd108.myworkdayjobs.com	expedia	search	ok	20
general-motors				no-url	0
globalfoundries				no-url	0
hp				no-url	0
leidos				no-url	0
marvell				no-url	0
micron				no-url	0
northrop-grumman				no-url	0
qualcomm				no-url	0
rtx				no-url	0
texas-instruments				no-url	0
western-digital				no-url	0
akamai				no-url	0
amd				no-url	0
asml				no-url	0
booking-com				no-url	0
booz-allen-hamilton				no-url	0
broadcom				no-url	0
cognizant				no-url	0
dell				no-url	0
ericsson				no-url	0
ey				no-url	0
ford				no-url	0
general-dynamics				no-url	0
hcl-technologies				no-url	0
hpe				no-url	0
ibm				no-url	0
infosys				no-url	0
intel				no-url	0
juniper-networks				no-url	0
kpmg				no-url	0
l3harris				no-url	0
lam-research				no-url	0
lenovo				no-url	0
lg				no-url	0
lockheed-martin				no-url	0
netapp				no-url	0
nokia				no-url	0
paramount				no-url	0
pwc				no-url	0
raytheon				no-url	0
saic				no-url	0
seagate				no-url	0
sony				no-url	0
t-mobile				no-url	0
tableau				no-url	0
tcs				no-url	0
verizon				no-url	0
warner-bros-discovery				no-url	0
wipro				no-url	0
